,Start,Stop,Pearson,Slope,MAPE,Ratio,RMSE,RMSE_Artemis,RMSE_Omni,RMSE_Avg
0,2014-02-27 19:00:00,2014-02-27 19:59:00,5,6,5,5,5,5,5,5
1,2014-02-27 19:01:00,2014-02-27 20:00:00,5,5,5,5,5,5,5,5
2,2014-02-27 19:02:00,2014-02-27 20:01:00,6,6,5,5,6,5,5,5
3,2014-02-27 19:03:00,2014-02-27 20:02:00,6,5,5,5,5,5,5,5
4,2014-02-27 19:04:00,2014-02-27 20:03:00,6,5,5,5,5,5,5,5
5,2014-02-27 19:05:00,2014-02-27 20:04:00,6,6,5,5,6,5,5,5
6,2014-02-27 19:06:00,2014-02-27 20:05:00,6,6,5,5,6,5,5,5
7,2014-02-27 19:07:00,2014-02-27 20:06:00,6,6,5,5,6,5,5,5
8,2014-02-27 19:08:00,2014-02-27 20:07:00,6,6,6,6,6,6,6,6
9,2014-02-27 19:09:00,2014-02-27 20:08:00,6,7,7,7,7,7,6,7
10,2014-02-27 19:10:00,2014-02-27 20:09:00,6,7,7,7,6,8,5,7
11,2014-02-27 19:11:00,2014-02-27 20:10:00,7,7,7,7,7,8,6,7
12,2014-02-27 19:12:00,2014-02-27 20:11:00,7,7,7,7,7,8,8,8
13,2014-02-27 19:13:00,2014-02-27 20:12:00,7,7,8,8,7,8,8,8
14,2014-02-27 19:14:00,2014-02-27 20:13:00,7,7,7,7,7,8,8,8
15,2014-02-27 19:15:00,2014-02-27 20:14:00,7,8,7,7,7,8,8,8
16,2014-02-27 19:16:00,2014-02-27 20:15:00,7,8,7,7,7,8,8,8
17,2014-02-27 19:17:00,2014-02-27 20:16:00,7,8,7,7,7,8,8,8
18,2014-02-27 19:18:00,2014-02-27 20:17:00,7,8,7,7,7,8,8,8
19,2014-02-27 19:19:00,2014-02-27 20:18:00,7,8,8,8,7,8,8,8
20,2014-02-27 19:20:00,2014-02-27 20:19:00,7,7,7,7,7,7,8,7
21,2014-02-27 19:21:00,2014-02-27 20:20:00,7,7,7,7,7,7,8,7
22,2014-02-27 19:22:00,2014-02-27 20:21:00,7,7,7,7,7,7,8,7
23,2014-02-27 19:23:00,2014-02-27 20:22:00,7,7,7,7,7,7,8,7
24,2014-02-27 19:24:00,2014-02-27 20:23:00,7,7,7,7,7,7,8,7
25,2014-02-27 19:25:00,2014-02-27 20:24:00,7,7,7,7,7,7,8,7
26,2014-02-27 19:26:00,2014-02-27 20:25:00,7,7,7,7,7,7,8,7
27,2014-02-27 19:27:00,2014-02-27 20:26:00,7,7,7,7,7,7,8,7
28,2014-02-27 19:28:00,2014-02-27 20:27:00,7,7,7,7,7,7,8,7
29,2014-02-27 19:29:00,2014-02-27 20:28:00,7,7,7,7,7,7,8,7
30,2014-02-27 19:30:00,2014-02-27 20:29:00,7,7,7,7,7,7,8,7
31,2014-02-27 19:31:00,2014-02-27 20:30:00,7,7,7,7,7,7,8,8
32,2014-02-27 19:32:00,2014-02-27 20:31:00,7,7,7,7,7,7,8,7
33,2014-02-27 19:33:00,2014-02-27 20:32:00,7,6,6,6,7,6,8,6
34,2014-02-27 19:34:00,2014-02-27 20:33:00,7,7,7,7,7,7,8,7
35,2014-02-27 19:35:00,2014-02-27 20:34:00,7,7,7,7,7,7,8,8
36,2014-02-27 19:36:00,2014-02-27 20:35:00,7,7,7,7,7,7,8,8
37,2014-02-27 19:37:00,2014-02-27 20:36:00,7,7,7,7,7,7,8,8
38,2014-02-27 19:38:00,2014-02-27 20:37:00,7,7,7,7,7,7,8,8
39,2014-02-27 19:39:00,2014-02-27 20:38:00,7,7,7,7,7,7,8,8
40,2014-02-27 19:40:00,2014-02-27 20:39:00,7,7,7,7,7,7,8,8
41,2014-02-27 19:41:00,2014-02-27 20:40:00,7,7,7,7,7,7,8,8
42,2014-02-27 19:42:00,2014-02-27 20:41:00,7,7,7,7,7,7,8,8
43,2014-02-27 19:43:00,2014-02-27 20:42:00,7,7,7,7,7,7,8,8
44,2014-02-27 19:44:00,2014-02-27 20:43:00,7,7,7,7,7,7,8,8
45,2014-02-27 19:45:00,2014-02-27 20:44:00,7,7,7,7,7,7,8,8
46,2014-02-27 19:46:00,2014-02-27 20:45:00,7,7,7,7,7,7,8,8
47,2014-02-27 19:47:00,2014-02-27 20:46:00,7,7,7,7,7,7,8,8
48,2014-02-27 19:48:00,2014-02-27 20:47:00,7,7,7,7,7,7,8,8
49,2014-02-27 19:49:00,2014-02-27 20:48:00,7,7,7,7,7,7,8,8
50,2014-02-27 19:50:00,2014-02-27 20:49:00,7,7,7,7,7,7,8,8
51,2014-02-27 19:51:00,2014-02-27 20:50:00,7,7,7,7,7,7,8,7
52,2014-02-27 19:52:00,2014-02-27 20:51:00,7,7,7,7,7,7,8,7
53,2014-02-27 19:53:00,2014-02-27 20:52:00,7,7,7,7,7,7,8,8
54,2014-02-27 19:54:00,2014-02-27 20:53:00,7,7,7,7,7,7,8,8
55,2014-02-27 19:55:00,2014-02-27 20:54:00,8,8,7,7,8,7,8,8
56,2014-02-27 19:56:00,2014-02-27 20:55:00,8,8,7,7,8,7,8,8
57,2014-02-27 19:57:00,2014-02-27 20:56:00,8,8,7,7,8,7,8,8
58,2014-02-27 19:58:00,2014-02-27 20:57:00,8,8,7,7,8,7,8,8
59,2014-02-27 19:59:00,2014-02-27 20:58:00,8,8,7,7,8,7,8,8
60,2014-02-27 20:00:00,2014-02-27 20:59:00,8,8,7,7,8,7,8,8
61,2014-02-27 20:01:00,2014-02-27 21:00:00,8,8,7,7,8,7,8,8
62,2014-02-27 20:02:00,2014-02-27 21:01:00,8,8,7,7,8,7,8,8
63,2014-02-27 20:03:00,2014-02-27 21:02:00,8,8,7,7,8,7,8,8
64,2014-02-27 20:04:00,2014-02-27 21:03:00,8,8,7,7,8,7,8,8
65,2014-02-27 20:05:00,2014-02-27 21:04:00,8,8,7,7,8,1,8,8
66,2014-02-27 20:06:00,2014-02-27 21:05:00,8,8,7,7,8,1,8,8
67,2014-02-27 20:07:00,2014-02-27 21:06:00,8,8,7,7,8,4,8,8
68,2014-02-27 20:08:00,2014-02-27 21:07:00,8,8,5,5,8,5,8,8
69,2014-02-27 20:09:00,2014-02-27 21:08:00,8,8,1,1,8,6,8,6
70,2014-02-27 20:10:00,2014-02-27 21:09:00,8,8,6,6,8,6,8,5
71,2014-02-27 20:11:00,2014-02-27 21:10:00,6,6,6,6,6,6,6,6
72,2014-02-27 20:12:00,2014-02-27 21:11:00,6,6,6,6,6,6,6,6
73,2014-02-27 20:13:00,2014-02-27 21:12:00,6,6,6,6,6,6,6,6
74,2014-02-27 20:14:00,2014-02-27 21:13:00,7,6,5,5,6,6,6,6
75,2014-02-27 20:15:00,2014-02-27 21:14:00,14,6,6,6,6,6,6,6
76,2014-02-27 20:16:00,2014-02-27 21:15:00,14,14,6,6,6,6,6,6
77,2014-02-27 20:17:00,2014-02-27 21:16:00,14,12,7,7,7,6,7,7
78,2014-02-27 20:18:00,2014-02-27 21:17:00,13,12,7,7,8,7,6,7
79,2014-02-27 20:19:00,2014-02-27 21:18:00,14,13,8,8,9,8,9,8
80,2014-02-27 20:20:00,2014-02-27 21:19:00,14,14,9,9,9,9,9,9
81,2014-02-27 20:21:00,2014-02-27 21:20:00,14,14,10,10,12,10,9,10
82,2014-02-27 20:22:00,2014-02-27 21:21:00,14,14,12,12,12,12,12,12
83,2014-02-27 20:23:00,2014-02-27 21:22:00,14,14,12,12,12,12,12,12
84,2014-02-27 20:24:00,2014-02-27 21:23:00,19,14,13,13,13,13,13,13
85,2014-02-27 20:25:00,2014-02-27 21:24:00,19,25,14,14,14,14,14,14
86,2014-02-27 20:26:00,2014-02-27 21:25:00,19,25,15,15,15,15,15,15
87,2014-02-27 20:27:00,2014-02-27 21:26:00,19,25,16,16,16,16,16,16
88,2014-02-27 20:28:00,2014-02-27 21:27:00,25,25,17,17,17,17,17,17
89,2014-02-27 20:29:00,2014-02-27 21:28:00,25,25,18,18,18,18,18,18
90,2014-02-27 20:30:00,2014-02-27 21:29:00,26,26,19,19,19,19,19,19
91,2014-02-27 20:31:00,2014-02-27 21:30:00,26,26,20,20,20,20,20,20
92,2014-02-27 20:32:00,2014-02-27 21:31:00,26,26,21,21,21,21,21,21
93,2014-02-27 20:33:00,2014-02-27 21:32:00,26,26,22,22,22,22,22,22
94,2014-02-27 20:34:00,2014-02-27 21:33:00,25,25,23,23,23,23,23,23
95,2014-02-27 20:35:00,2014-02-27 21:34:00,26,25,24,24,24,24,24,24
96,2014-02-27 20:36:00,2014-02-27 21:35:00,25,25,25,25,25,25,25,25
97,2014-02-27 20:37:00,2014-02-27 21:36:00,25,25,25,25,25,25,25,25
98,2014-02-27 20:38:00,2014-02-27 21:37:00,25,25,26,26,25,25,25,25
99,2014-02-27 20:39:00,2014-02-27 21:38:00,25,25,27,27,25,25,25,25
100,2014-02-27 20:40:00,2014-02-27 21:39:00,25,25,28,28,25,25,25,25
