,Time,BX_GSM,BY_GSM,BZ_GSM,Vx,Vy,Vz,proton_density,T
40,2018-09-13 01:10:00,-2.12,4.17,-0.64,-476.5,-3.1,-32.5,5.24,112313.0
41,2018-09-13 01:11:00,-1.71,4.61,-0.75,-479.2,-9.1,-29.4,5.25,107619.0
42,2018-09-13 01:12:00,-1.17,4.64,-0.76,-487.2,-13.8,-30.3,5.27,118005.0
43,2018-09-13 01:13:00,-1.35,4.69,-0.18,-487.3,-13.8,-30.3,5.27,118195.0
44,2018-09-13 01:14:00,-1.09,4.74,-0.63,-483.5,-12.5,-31.7,4.94,108252.0
45,2018-09-13 01:15:00,-1.02,4.89,-0.54,-483.5,-12.4,-31.7,4.95,108227.0
46,2018-09-13 01:16:00,-1.32,4.68,-0.5,-482.9,-10.0,-31.2,5.36,107231.0
47,2018-09-13 01:17:00,-1.36,5.01,-0.57,-482.9,-10.0,-31.2,5.36,107231.0
48,2018-09-13 01:18:00,-1.29,4.96,-0.21,-479.9,-11.1,-34.3,5.2,95834.0
49,2018-09-13 01:19:00,-0.92,5.09,0.25,-481.3,-10.9,-35.2,5.25,96935.0
50,2018-09-13 01:20:00,-0.57,5.09,0.54,-485.4,-10.3,-37.9,5.4,100218.0
51,2018-09-13 01:21:00,-0.62,5.22,0.28,-486.5,-12.5,-35.8,5.36,96509.0
52,2018-09-13 01:22:00,-0.39,5.28,0.22,-486.6,-12.6,-35.7,5.36,96317.0
53,2018-09-13 01:23:00,-0.48,5.13,1.14,-481.0,-12.8,-33.4,5.05,88284.0
54,2018-09-13 01:24:00,-1.08,5.28,-0.19,-481.0,-12.8,-33.4,5.05,88284.0
55,2018-09-13 01:25:00,-0.37,5.42,-0.76,-483.5,-14.1,-34.2,5.29,94148.0
56,2018-09-13 01:26:00,-0.58,5.47,-0.04,-484.6,-14.7,-34.5,5.4,96800.0
57,2018-09-13 01:27:00,-0.61,5.48,-0.7,-485.2,-15.5,-30.2,5.22,85078.0
58,2018-09-13 01:28:00,0.01,5.46,-0.88,-485.2,-15.5,-30.2,5.22,85078.0
59,2018-09-13 01:29:00,0.45,5.38,-0.46,-489.5,-14.4,-33.3,5.33,90610.0
60,2018-09-13 01:30:00,0.19,5.42,-0.61,-489.5,-14.4,-33.3,5.33,90610.0
61,2018-09-13 01:31:00,0.32,5.39,-0.85,-489.5,-14.4,-33.3,5.33,90610.0
62,2018-09-13 01:32:00,-0.14,5.33,-1.28,-488.4,-13.7,-32.475,5.4025,96315.25
63,2018-09-13 01:33:00,0.0,5.25,-1.61,-487.3,-13.0,-31.65,5.475,102020.5
64,2018-09-13 01:34:00,0.43,5.13,-1.46,-486.2,-12.3,-30.825,5.5474997,107725.75
65,2018-09-13 01:35:00,0.0,5.08,-1.21,-485.1,-11.6,-30.0,5.62,113431.0
66,2018-09-13 01:36:00,0.4,4.05,-1.86,-487.0,-9.0,-28.5,5.67,120724.0
67,2018-09-13 01:37:00,-1.12,-0.97,1.2,-492.1,2.7,-24.4,5.87,140441.0
68,2018-09-13 01:38:00,-1.93,-3.28,2.18,-486.1,28.9,-29.2,6.17,118138.0
69,2018-09-13 01:39:00,-1.83,-3.13,2.49,-485.7,30.0,-27.5,6.29,117156.0
70,2018-09-13 01:40:00,-1.93,-3.48,2.21,-485.6,30.3,-28.0,6.3,117450.0
71,2018-09-13 01:41:00,-1.97,-3.35,2.44,-485.1,32.1,-32.8,6.4,119805.0
72,2018-09-13 01:42:00,-1.82,-3.25,2.64,-485.1,32.1,-32.8,6.4,119805.0
73,2018-09-13 01:43:00,-1.85,-3.29,2.61,-485.3,31.983332,-33.216667,6.37,120438.164
74,2018-09-13 01:44:00,-1.84,-3.47,2.33,-485.5,31.866665,-33.63333,6.34,121071.336
75,2018-09-13 01:45:00,-1.68,-3.5,2.43,-485.7,31.75,-34.05,6.31,121704.5
76,2018-09-13 01:46:00,-1.98,-3.15,2.42,-485.9,31.633333,-34.466667,6.2799997,122337.664
77,2018-09-13 01:47:00,-1.93,-3.06,2.8,-486.09998,31.516666,-34.88333,6.25,122970.836
78,2018-09-13 01:48:00,-1.42,-2.54,3.08,-486.3,31.4,-35.3,6.22,123604.0
79,2018-09-13 01:49:00,-1.78,-2.51,2.55,-485.5,30.5,-33.6,6.37,125786.0
80,2018-09-13 01:50:00,-1.64,-1.84,-0.28,-484.0,28.9,-30.9,6.64,129182.0
81,2018-09-13 01:51:00,-1.78,-2.0,-1.92,-483.2,26.1,-21.3,6.62,130105.0
82,2018-09-13 01:52:00,-2.13,-2.27,-1.91,-483.1,26.0,-20.8,6.62,130254.0
83,2018-09-13 01:53:00,-1.36,-0.7,-2.6,-485.7,17.8,-18.7,6.84,134784.0
84,2018-09-13 01:54:00,0.13,1.44,-3.53,-485.7,17.8,-18.7,6.84,134784.0
85,2018-09-13 01:55:00,-1.59,1.29,-3.23,-484.3,13.5,-17.6,6.55,142899.0
86,2018-09-13 01:56:00,-1.38,1.98,-3.07,-484.3,13.5,-17.6,6.55,142708.0
87,2018-09-13 01:57:00,-1.46,1.06,-3.53,-485.8,12.8,-16.6,6.64,134784.0
88,2018-09-13 01:58:00,-1.49,1.06,-3.52,-485.8,12.8,-16.6,6.64,134784.0
89,2018-09-13 01:59:00,-1.59,0.67,-3.58,-484.9,11.8,-17.7,6.35,132510.0
90,2018-09-13 02:00:00,-1.8,1.16,-3.4,-484.9,11.8,-17.7,6.35,132510.0
91,2018-09-13 02:01:00,-1.55,1.23,-3.41,-487.26666,9.233334,-17.300001,6.423333,134610.67
92,2018-09-13 02:02:00,-1.0,1.59,-3.37,-489.63333,6.6666665,-16.9,6.496667,136711.33
93,2018-09-13 02:03:00,-0.73,1.44,-3.56,-492.0,4.1,-16.5,6.57,138812.0
94,2018-09-13 02:04:00,0.42,2.36,-3.78,-492.1,4.2,-16.6,6.56,136265.0
95,2018-09-13 02:05:00,0.64,2.37,-3.73,-493.5,5.2,-18.2,6.32,92493.0
96,2018-09-13 02:06:00,1.14,2.74,-3.63,-493.5,5.2,-18.2,6.32,92493.0
97,2018-09-13 02:07:00,1.28,2.92,-3.49,-494.95,6.75,-20.25,6.525,113353.5
98,2018-09-13 02:08:00,1.51,2.61,-3.2,-496.4,8.3,-22.3,6.73,134214.0
99,2018-09-13 02:09:00,0.19,1.25,-2.75,-490.3,11.6,-22.3,6.33,123978.0
100,2018-09-13 02:10:00,-3.77,-0.96,-1.42,-484.3,14.9,-22.3,5.93,113976.0
101,2018-09-13 02:11:00,-3.8,-0.82,-1.43,-477.1,21.6,-24.0,6.6,124700.0
102,2018-09-13 02:12:00,-3.87,-0.44,-1.25,-477.1,21.6,-24.0,6.6,124700.0
103,2018-09-13 02:13:00,-2.82,0.72,-3.55,-475.9,17.8,-18.3,6.41,111627.0
104,2018-09-13 02:14:00,-3.18,1.02,-2.97,-477.1,15.9,-16.1,6.34,114937.0
105,2018-09-13 02:15:00,-3.53,1.09,-1.91,-474.2,13.1,-21.1,6.19,121065.0
106,2018-09-13 02:16:00,-3.22,1.58,-2.45,-475.1,13.9,-21.8,6.4,121465.0
107,2018-09-13 02:17:00,-2.99,2.43,-1.61,-473.8,11.2,-24.9,6.62,121526.0
108,2018-09-13 02:18:00,-2.44,2.22,-2.47,-472.6,6.6,-29.3,6.59,125033.0
109,2018-09-13 02:19:00,-2.03,0.86,-3.46,-481.5,14.3,-20.9,6.48,122180.0
110,2018-09-13 02:20:00,-0.85,2.25,-3.38,-482.3,12.4,-20.0,6.42,118606.0
111,2018-09-13 02:21:00,-1.97,3.61,-1.91,-478.1,2.4,-25.9,6.17,108252.0
112,2018-09-13 02:22:00,-1.42,3.29,-2.5,-481.23334,2.1000001,-24.3,6.326667,113734.664
113,2018-09-13 02:23:00,-1.28,3.33,-2.67,-484.36667,1.8000001,-22.7,6.483333,119217.336
114,2018-09-13 02:24:00,-0.34,3.04,-3.43,-487.5,1.5,-21.1,6.64,124700.0
115,2018-09-13 02:25:00,-0.38,3.09,-3.4,-487.5,1.5,-21.1,6.64,124700.0
116,2018-09-13 02:26:00,-0.04,3.01,-3.48,-487.5,1.5,-21.1,6.64,124700.0
117,2018-09-13 02:27:00,1.08,1.29,-4.43,-488.95,5.8,-18.45,6.52,120648.0
118,2018-09-13 02:28:00,0.99,1.16,-4.28,-490.4,10.1,-15.8,6.4,116596.0
119,2018-09-13 02:29:00,1.04,1.83,-4.32,-490.4,10.1,-15.8,6.4,116596.0
120,2018-09-13 02:30:00,1.09,1.5,-4.48,-490.9,8.860001,-16.26,6.454,115957.6
121,2018-09-13 02:31:00,0.37,3.07,-3.75,-491.4,7.6200004,-16.720001,6.508,115319.2
122,2018-09-13 02:32:00,1.3,-0.36,-4.54,-491.9,6.38,-17.18,6.5620003,114680.8
123,2018-09-13 02:33:00,0.91,2.47,-4.15,-492.4,5.1400003,-17.64,6.616,114042.4
124,2018-09-13 02:34:00,0.67,2.22,-3.96,-492.9,3.9,-18.1,6.67,113404.0
125,2018-09-13 02:35:00,0.79,2.47,-4.1,-493.0,3.9,-18.0,6.68,113047.0
126,2018-09-13 02:36:00,0.74,2.53,-3.88,-492.4,4.8,-20.15,6.395,116426.0
127,2018-09-13 02:37:00,1.06,2.24,-4.18,-491.8,5.7,-22.3,6.11,119805.0
128,2018-09-13 02:38:00,-0.65,3.78,-2.17,-491.8,5.7,-22.3,6.11,119805.0
129,2018-09-13 02:39:00,0.72,3.1,-3.16,-497.8,4.0,-27.2,6.72,113431.0
130,2018-09-13 02:40:00,1.73,3.33,-2.77,-497.8,4.0,-27.2,6.72,113431.0
131,2018-09-13 02:41:00,1.29,2.91,-3.59,-492.1,5.4,-18.8,6.15,97285.0
132,2018-09-13 02:42:00,0.91,2.55,-3.98,-492.1,5.4,-18.8,6.15,97285.0
133,2018-09-13 02:43:00,0.8,1.99,-4.31,-490.9,6.5,-16.7,6.29,108988.0
134,2018-09-13 02:44:00,0.03,2.09,-4.2,-490.3,7.1,-15.6,6.36,115008.0
135,2018-09-13 02:45:00,0.39,2.41,-3.99,-489.5,7.4,-20.3,6.61,115536.0
136,2018-09-13 02:46:00,0.23,2.43,-4.03,-488.8,7.5,-19.4,6.53,114328.0
137,2018-09-13 02:47:00,-1.45,1.02,-4.09,-483.3,7.8,-12.3,5.83,103425.0
138,2018-09-13 02:48:00,2.12,4.36,-1.77,-499.8,-4.2,-29.4,6.05,99241.0
139,2018-09-13 02:49:00,2.48,4.11,-1.72,-501.7,-5.6,-31.4,6.08,98746.0
140,2018-09-13 02:50:00,2.38,4.04,-2.04,-500.7,-2.0,-29.9,5.9,107231.0
141,2018-09-13 02:51:00,2.05,3.91,-2.68,-500.7,-2.0,-29.9,5.9,107231.0
142,2018-09-13 02:52:00,1.36,4.18,-2.61,-497.0,-2.1,-27.3,6.04,126354.0
143,2018-09-13 02:53:00,1.53,4.16,-2.51,-497.0,-2.1,-27.3,6.04,126354.0
144,2018-09-13 02:54:00,1.35,3.3,-3.61,-493.7,-1.9,-19.2,6.29,102968.0
145,2018-09-13 02:55:00,1.53,2.99,-3.44,-494.7,0.4,-18.2,6.21,104205.0
146,2018-09-13 02:56:00,1.59,3.31,-3.51,-494.6,-2.5,-22.5,6.08,99304.0
147,2018-09-13 02:57:00,1.22,3.44,-3.42,-494.1,-3.0,-22.0,5.95,107453.0
148,2018-09-13 02:58:00,1.73,3.87,-2.8,-494.7,-2.7,-24.6,5.88,110472.0
149,2018-09-13 02:59:00,1.9,2.96,-3.3,-494.9,5.9,-22.5,6.32,120884.0
150,2018-09-13 03:00:00,1.8,2.96,-3.19,-494.9,5.9,-22.5,6.32,120854.0
151,2018-09-13 03:01:00,2.09,2.95,-3.29,-494.4,5.3,-24.1,6.78,114481.0
152,2018-09-13 03:02:00,3.2,2.42,-3.19,-495.5,7.8,-22.7,6.6,114268.0
153,2018-09-13 03:03:00,3.2,1.86,-3.43,-497.0,11.4,-20.7,6.33,113955.0
154,2018-09-13 03:04:00,2.61,1.97,-3.21,-485.3,-0.8,-27.6,6.32,109751.0
155,2018-09-13 03:05:00,-0.66,4.47,-1.14,-479.5,-2.7,-33.6,6.47,112461.0
156,2018-09-13 03:06:00,-0.82,4.58,-1.15,-475.6,3.5,-42.0,6.82,122722.0
157,2018-09-13 03:07:00,-0.38,4.69,-1.76,-484.3,-6.2,-30.3,6.33,93442.0
158,2018-09-13 03:08:00,-0.73,4.67,-1.45,-484.3,-6.2,-30.3,6.33,93442.0
159,2018-09-13 03:09:00,-1.19,4.65,-1.22,-484.3,-6.2,-30.3,6.33,93442.0
160,2018-09-13 03:10:00,-1.34,4.5,-1.64,-481.5,-3.8,-28.4,6.61,103695.0
161,2018-09-13 03:11:00,-1.89,4.31,-0.12,-481.5,-3.8,-28.4,6.61,103695.0
162,2018-09-13 03:12:00,-1.76,4.02,0.53,-475.45,-2.25,-31.3,6.455,106897.5
163,2018-09-13 03:13:00,-2.25,4.24,-0.55,-469.4,-0.7,-34.2,6.3,110100.0
164,2018-09-13 03:14:00,-1.29,4.66,-1.49,-470.8,-1.1,-36.1,6.35,108233.0
165,2018-09-13 03:15:00,-0.96,4.98,-1.3,-480.4,-9.8,-33.8,6.26,95834.0
166,2018-09-13 03:16:00,-0.96,5.21,-0.81,-478.8,-10.2,-35.4,6.29,98263.0
167,2018-09-13 03:17:00,-0.85,5.23,-0.94,-477.6,-10.5,-36.6,6.32,100218.0
168,2018-09-13 03:18:00,0.01,5.29,-0.86,-481.45,-11.0,-36.9,6.1400003,94020.0
169,2018-09-13 03:19:00,0.18,5.18,-0.59,-485.3,-11.5,-37.2,5.96,87822.0
170,2018-09-13 03:20:00,-0.44,5.26,-0.1,-485.3,-11.5,-37.2,5.96,87822.0
171,2018-09-13 03:21:00,-0.15,5.01,-0.93,-488.4,-11.533334,-33.233334,5.76,98483.0
172,2018-09-13 03:22:00,-1.09,4.65,0.58,-491.5,-11.566667,-29.266666,5.56,109144.0
173,2018-09-13 03:23:00,1.77,4.29,0.14,-494.6,-11.6,-25.3,5.36,119805.0
174,2018-09-13 03:24:00,0.68,4.58,-1.42,-494.6,-11.6,-25.3,5.36,119805.0
175,2018-09-13 03:25:00,0.04,4.48,-0.73,-492.5,-2.6,-25.5,6.62,118886.0
176,2018-09-13 03:26:00,0.35,3.28,-0.32,-490.9,4.1,-25.6,7.56,118195.0
177,2018-09-13 03:27:00,0.22,4.06,-0.65,-483.0,5.8,-40.4,6.84,116153.0
178,2018-09-13 03:28:00,1.47,3.65,-1.87,-487.0,6.5,-37.7,6.83,119547.0
179,2018-09-13 03:29:00,2.81,2.89,-2.19,-494.6,7.6,-31.9,6.87,125801.0
180,2018-09-13 03:30:00,3.49,1.97,-2.23,-491.3,15.2,-28.2,5.85,124185.0
181,2018-09-13 03:31:00,2.62,2.41,-3.25,-491.2,15.4,-28.1,5.83,124151.0
182,2018-09-13 03:32:00,2.32,2.54,-4.03,-491.2,15.4,-28.1,5.83,124151.0
183,2018-09-13 03:33:00,2.27,2.57,-4.23,-497.1,0.1,-17.3,5.8,93918.0
184,2018-09-13 03:34:00,2.3,2.55,-4.31,-497.1,0.1,-17.3,5.8,93918.0
185,2018-09-13 03:35:00,2.42,2.54,-4.18,-497.1,0.1,-17.3,5.8,93918.0
186,2018-09-13 03:36:00,2.2,2.37,-4.47,-497.9,1.6,-16.1,5.82,97770.0
187,2018-09-13 03:37:00,2.37,2.46,-4.26,-497.9,1.6,-16.1,5.82,97770.0
188,2018-09-13 03:38:00,2.16,2.52,-4.08,-497.9,1.6,-16.1,5.82,97770.0
189,2018-09-13 03:39:00,2.07,2.55,-4.11,-495.0,3.5,-18.4,6.01,102197.0
190,2018-09-13 03:40:00,2.2,2.32,-4.16,-495.0,3.5,-18.4,6.01,102197.0
191,2018-09-13 03:41:00,2.16,2.25,-4.24,-495.0,3.5,-18.4,6.01,102197.0
192,2018-09-13 03:42:00,2.0,2.16,-4.37,-494.5,2.6,-16.0,5.96,101700.0
193,2018-09-13 03:43:00,1.99,2.06,-4.42,-494.5,2.6,-16.0,5.96,101700.0
194,2018-09-13 03:44:00,2.07,2.11,-4.29,-494.5,2.6,-16.0,5.96,101700.0
195,2018-09-13 03:45:00,1.75,2.31,-4.14,-492.7,2.7666667,-18.266666,6.153333,107198.336
196,2018-09-13 03:46:00,1.73,2.57,-3.81,-490.9,2.9333332,-20.533333,6.346667,112696.664
197,2018-09-13 03:47:00,1.64,2.76,-3.52,-489.1,3.1,-22.8,6.54,118195.0
198,2018-09-13 03:48:00,0.85,2.1,-3.82,-486.4,6.3,-23.2,6.69,120571.0
199,2018-09-13 03:49:00,1.56,2.03,-4.19,-485.3,8.0,-21.5,6.54,114577.0
200,2018-09-13 03:50:00,-1.92,0.08,-2.64,-493.1,-0.4,-17.6,5.8,98257.0
201,2018-09-13 03:51:00,-2.6,-0.07,-1.61,-470.6,23.3,-30.3,7.34,135356.0
202,2018-09-13 03:52:00,-1.77,-0.1,-2.63,-472.4,21.7,-29.2,7.27,134377.0
203,2018-09-13 03:53:00,0.39,1.13,-3.89,-486.7,8.8,-20.4,6.67,126354.0
204,2018-09-13 03:54:00,-0.16,0.95,-4.05,-483.7,8.8,-20.3,6.62,128555.0
205,2018-09-13 03:55:00,-0.76,1.21,-3.88,-481.4,8.8,-20.2,6.59,130254.0
206,2018-09-13 03:56:00,-0.41,1.01,-3.87,-481.4,8.8,-20.2,6.59,130254.0
207,2018-09-13 03:57:00,0.4,0.96,-3.45,-483.15,9.6,-20.0,6.3900003,125357.0
208,2018-09-13 03:58:00,0.16,0.67,-4.1,-484.9,10.4,-19.8,6.19,120460.0
209,2018-09-13 03:59:00,0.9,0.9,-3.71,-484.6,10.5,-19.4,6.02,118386.0
210,2018-09-13 04:00:00,1.37,0.77,-3.63,-483.4,10.7,-18.1,5.37,110309.0
211,2018-09-13 04:01:00,0.17,0.98,-3.92,-485.0,8.1,-19.1,6.72,130254.0
212,2018-09-13 04:02:00,-0.56,0.12,-2.36,-483.4,10.2,-20.2,6.8,131854.0
213,2018-09-13 04:03:00,-2.58,-1.31,0.04,-477.7,19.6,-27.1,7.2,132683.0
214,2018-09-13 04:04:00,-2.67,-0.52,-0.07,-473.0,19.7,-31.3,7.34,151266.0
215,2018-09-13 04:05:00,-2.89,0.41,-0.11,-472.9,19.4,-31.5,7.32,151163.0
216,2018-09-13 04:06:00,-2.93,0.23,0.92,-473.1,19.4,-33.6,7.31,140047.0
217,2018-09-13 04:07:00,-2.83,-0.15,1.96,-473.8,19.4,-36.3,7.42,131726.0
218,2018-09-13 04:08:00,-2.52,0.29,1.77,-473.4,17.8,-37.4,7.37,128838.0
219,2018-09-13 04:09:00,-2.38,0.05,2.19,-472.6,17.7,-37.7,7.51,128057.0
220,2018-09-13 04:10:00,-2.22,-0.6,2.37,-473.8,19.2,-37.2,7.5,125453.0
221,2018-09-13 04:11:00,-2.11,0.79,-0.83,-470.2,5.8,-26.5,7.18,137262.0
222,2018-09-13 04:12:00,-2.76,0.85,-0.57,-471.9,7.1,-28.5,6.66,129110.0
223,2018-09-13 04:13:00,-3.33,0.23,0.62,-469.7,12.4,-30.8,6.84,137285.0
224,2018-09-13 04:14:00,-3.0,0.17,0.35,-471.0,13.6,-30.2,6.78,140782.0
225,2018-09-13 04:15:00,-1.55,2.44,-1.86,-469.5,17.7,-31.8,6.83,137398.0
226,2018-09-13 04:16:00,-0.78,2.73,-2.44,-474.36667,12.8,-29.8,6.6566668,137099.67
227,2018-09-13 04:17:00,-0.49,2.77,-2.35,-479.23334,7.9,-27.8,6.483333,136801.33
228,2018-09-13 04:18:00,-0.18,2.63,-2.32,-484.1,3.0,-25.8,6.31,136503.0
229,2018-09-13 04:19:00,-0.17,2.44,-2.43,-484.1,3.0,-25.8,6.31,136503.0
230,2018-09-13 04:20:00,-0.15,2.43,-2.41,-485.6,3.7,-24.95,6.37,135929.5
231,2018-09-13 04:21:00,0.22,2.35,-2.35,-487.1,4.4,-24.1,6.43,135356.0
232,2018-09-13 04:22:00,0.34,2.17,-2.73,-487.1,4.4,-24.1,6.43,135356.0
233,2018-09-13 04:23:00,0.54,2.17,-2.46,-486.55,6.0,-22.45,6.55,139716.5
234,2018-09-13 04:24:00,0.47,1.92,-2.59,-486.0,7.6,-20.8,6.67,144077.0
235,2018-09-13 04:25:00,-0.39,1.03,-2.25,-486.0,7.6,-20.8,6.67,144077.0
236,2018-09-13 04:26:00,0.29,1.18,-3.07,-486.1,7.5,-20.7,6.68,143922.0
237,2018-09-13 04:27:00,0.7,1.66,-2.78,-487.5,4.5,-18.1,7.04,139973.0
238,2018-09-13 04:28:00,1.58,1.51,-3.64,-485.2,7.0,-17.6,5.88,111077.0
239,2018-09-13 04:29:00,0.32,1.22,-3.97,-484.6,7.6,-17.5,5.6,104196.0
